ParticipantID,Total_Attempts,Converged_Time_Last3_sec,Converged_Time_Last5_sec,Best_Time_sec
P001,20,0.5554,0.597,0.3325
P002,20,0.515,0.4645,0.3193
P003,20,1.6019,1.6693,0.4308
P004,20,0.8006,0.9637,0.6665
P005,20,0.6155,0.5805,0.4447
P047,20,0.5786,0.8138,0.2637
